,Unnamed: 0,loai,tinhThanhPho,diaChi,giaCa,dienTich,ngayDangTin,ngayHetHan,moTa,matTienM,duongVaoM,soTang,soPhongNgu,soPhongTam,noiThat,tienIchKemTheo,dacDiemXaHoi,phapLy,duongpho,duAn,huongNha,huongBanCong,latitude,longitude
2651,2651,Nhà mặt phố,"Phương Liên, Đống Đa, Hà Nội","Xã Đàn, Phương Liên, Đống Đa, Hà Nội",13.5,30.0,737654.0,737699.0,"+ Mặt phố Xã Đàn, Đống Đa. Diện tích 28 m2 trong sổ đỏ, từ tầng 2 là 35m2, nhà kiên cố 4 tầng, mặt tiền 7.5m. giá 13.5 tỷ.
+ Nhà 4 tầng mới đẹp long lanh ngay đoạn phố đắc địa ngã 6 nối Ô Chợ Dừa, mặt tiền 7.5m, vỉa hè rộng, kinh doanh khủng nhất Xã Đàn. Mỗi tầng 1 phòng 1 vệ sinh, tầng 4 chủ làn bếp và sân phơi. Móng chắc chắn lên tầng thoải mái.
+ Nhà chủ đang cho thuê 60 triệu/tháng, hợp đồng 3 năm, mới được 1 năm, chủ xác định bán cho con đầu tư nước ngoài nên khách mua có thể cho thuê tiếp hoặc chủ phá hợp đồng bồi thường và giao nhà ngay.
+ Sổ đỏ chính chủ, pháp lý sạch.
Để xem nhà và được tư vấn miễn phí. Liên hệ: Mrs Như 0985.883344.",,15,4.0,3.0,3.0,,,,1,Xã Đàn,,,,21.0123495,105.83710259999998
2652,2652,Nhà riêng,"Hoàng Mai, Hà Nội","Hoàng Mai, Hà Nội",5.0,72.0,737654.0,737699.0,"""Bán căn nhà có vị trí cực đẹp phố Trịnh Đình Cửu, vài bước ra phố, ô tô vào nhà, chắc chắn, thoáng đẹp với các thông số sau:
+ Diện tích: 72 mét x 4 tầng.
+ Mặt tiền: 4.8 mét.
Căn nhà đang bán nằm trên phố Trịnh Đình Cửu, dân cư cực kỳ đông đúc, kinh doanh đỉnh cao, vị trí đắc địa, ngõ thông tứ tung.
Chỉ với vài bước là ra Phố Trịnh Đình Cửu. Định Công, và đường Vành Đai 2.5 đang xây dựng, giao thông vô cùng thuận tiện, giá đất lên ầm ầm.
Nhà được chủ tự tay xây dựng chắc chắn, thoáng sáng, đầy đủ công năng sử dụng với 4 phòng ngủ siêu to đẹp.
+ Sổ đỏ đẹp, nở hậu, để trong két sẵn sàng giao dịch.
+ Giá chỉ 5.45 tỷ (có thương lượng)
Liên hệ: Mr Uy 0964382969
MIỄN PHÍ 100% DỊCH VỤ.
Hỗ trợ 24/7, tư vấn phong thủy, pháp lý, đàm phán giá, ngân hàng..

""
",5,4,4.0,4.0,4.0,,Chỗ để ôtô,"Gần trường,Gần bệnh viện,Gần công viên,Gần nhà trẻ,Tiện kinh doanh,Gần chợ",1,,,,,20.983698399999998,105.8636257
2653,2653,Căn hộ Cao cấp,"Văn Quán, Hà Đông, Hà Nội","Nguyễn Khuyến, Văn Quán, Hà Đông, Hà Nội",1.7,80.0,737654.0,737699.0,"Chuyển nhượng CHCC ở quận Hà Đông
- Vị trí: CT7B KĐT Văn Quán, đường Nguyễn Khuyến
- Diện tích: 80 m2
- Kết cấu: 2PN, 1WC
- Nội thất: cơ bản
- Giá bán: 1,7 tỷ
- Có sổ
-Tiện ích: giao thông thuận tiện,phòng gym , khu vui chơi,...",,,10.0,2.0,1.0,,,,1,Nguyễn Khuyến,KĐT Văn Quán,,,20.979644600000004,105.7923394
2654,2654,Nhà mặt phố,"Yên Sở, Hoàng Mai, Hà Nội",Tam Trinh,4.45,41.0,737654.0,737699.0,"* Diện tích nhà 41m2, xây dựng mới với 5 tầng khung cột chắc chắn. Vị trí đẹp nhất quận Hoàng Mai. Ngõ trước nhà Oto tránh, oto đỗ cửa ngày đêm, oto vào nhà thoải mái.
- Thiết kế mỗi tầng 2 phòng, tổng 7 phòng ngủ với đầy đủ công năng. Phù hợp kinh doanh cho thuê.
- Chủ nhà để lại toàn bộ nội thất sang trọng, có thời hạn sử dụng lâu dài.
- Nhà đẹp ở ngay. Sổ đỏ cất két, sẵn sàng giao dịch.",,,5.0,,5.0,,,,0,Tam Trinh,,,,20.9618527,105.8730678
2655,2655,Căn hộ trung cấp,"Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội","Phạm Văn Đồng, Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",3.0,114.0,737654.0,737699.0,"Điểm tin mua bán căn hộ 3PN tại chung cư An bình city,232 phạm văn đồng
-diện tích sử dụng 114m2 3 ngủ ,2vệ sinh ,1 phòng khách,1lô gia
-Ban công hướng NAM ,nội thất FULL đầy đủ thiết bị vệ sinh,điều hòa nóng lạnh ,ti vi,tủ bếp,kệ,xô pha,tủ ,giường,đồ gia dụng ...chỉ việc sách vali vể ở
-Đầy đủ các tiện ích của dự án: siêu thị,các cửa hàng tiện dụng,khu vui chơi giải trí,HỒ ĐIỀU HÒA ,Gym,yOga ,an ninh tốt 24h/7,hầm gửi xe bãi đỗ xe...
-Tôi muốn bán 3 tỷ 8 bao phí
- ai có nhu cầu liên hệ LH:( a tuấn) 0986068311",,,,,,,,,0,Phạm Văn Đồng,,,,21.0506076,105.79097240000002
2656,2656,Nhà riêng,"Bồ Đề, Long Biên, Hà Nội",Bồ Đề,2.1,50.0,737654.0,737699.0,"- Cách mặt phố Bồ Đề chỉ 30m, cách mặt phố Nguyễn Văn Cừ 50m, nằm giữa 2 con đường sầm uất đông đúc nhất Long Biên, khu vực dân trí cực cao, an ninh đảm bảo, tương lai phát triển từng ngày. Bên canh là phố mới Hồng Tiến kết nối các tiện ích giao thông trong khu vực.
- Xung quanh nhà là Điện, Đường, Trường, Trạm, chợ Bồ Đề, Hồ Sinh Thái, Trung tâm Chính Trị, Công An Phường, đặc biệt là trường quốc tế song ngữ.
- Ngõ trước nhà sấp xỉ 3m, SH quay đầu vô tư.
- Nhà thiết kế khung bê tông cốt thép, 5 tầng, 4 phòng ngủ, phòng khách, bếp, wc, sân phơi, đầy đủ công năng.
- Sổ đỏ cực đẹp 50m2 vuông vắn, mặt tiền rộng 5m.
Giá Chào: 2,1 Tỷ ( Có thương lượng )
Miễn phí tư vấn hỗ trợ thủ tục pháp lý.
Liên Hệ: 0396688855
Trân Trọng!",,,5.0,4.0,4.0,,,,0,Bồ Đề,,,,21.0371784,105.8730678
2657,2657,Nhà mặt phố,"Đống Đa, Hà Nội","Xã Đàn, Đống Đa, Hà Nội",13.0,30.0,737654.0,737699.0,"+ Mặt phố Xã Đàn, Đống Đa. Diện tích 28 m2 trong sổ đỏ, từ tầng 2 là 35m2, nhà kiên cố 4 tầng, mặt tiền 7.5m. giá 13.5 tỷ.
+ Nhà 4 tầng mới đẹp long lanh ngay đoạn phố đắc địa ngã 6 nối Ô Chợ Dừa, mặt tiền 7.5m, vỉa hè rộng, kinh doanh khủng nhất Xã Đàn. Mỗi tầng 1 phòng 1 vệ sinh, tầng 4 chủ làn bếp và sân phơi. Móng chắc chắn lên tầng thoải mái.
+ Nhà chủ đang cho thuê 60 triệu/tháng, hợp đồng 3 năm, mới được 1 năm, chủ xác định bán cho con đầu tư nước ngoài nên khách mua có thể cho thuê tiếp hoặc chủ phá hợp đồng bồi thường và giao nhà ngay.
+ Sổ đỏ chính chủ, pháp lý sạch.
",,,,,,,,,0,Xã Đàn,,,,21.0180725,105.82994950000001
2658,2658,Nhà riêng,"Nghĩa Tân, Cầu Giấy, Hà Nội","Hoàng Quốc Việt, Nghĩa Tân, Cầu Giấy, Hà Nội",8.6,62.0,737654.0,737699.0,"+ Gia đình bán nhà khu phân lô đường Hoàng Quốc Việt, quận Cầu Giấy,
+ Diện tích: 62m2, 4 tầng, mặt tiền 5m.
+ Giá 8.6 tỷ (có thương lượng).
+ Nhà cách mặt đường Hoàng Quốc Việt 100m, khu phân lô có vỉa hè, đường trước nhà oto tránh nhau dừng đỗ ngày đêm. Ngõ thông các ngả tiện cho kinh doanh, văn phòng công ty.
+ Nhà gia đình tự xây chắc chắn, thiết kế hiện đại, có sẵn gara oto.
+ Sổ đỏ chính chủ, vuông vắn trước sau như một.
+ Liên hệ: Em Điến 0981.182.955 (không tiếp môi giới).
- Miễn phí 100% khi xem nhà.
- Chủ nhà và khách tự thương lượng giá cả.
- Gọi là có nhà cho bạn.
- Tư vấn 24/7, miễn phí tư vấn pháp lý, vay vốn ngân hàng.
- Thành công khởi nguồn từ chữ tín.
- Cảm ơn bạn đã đọc tin.
",,,,,,,,,0,Hoàng Quốc Việt,,,,21.0450408,105.79217959999998
2659,2659,Nhà riêng,"Yên Hòa, Cầu Giấy, Hà Nội","Hoa Bằng, Yên Hòa, Cầu Giấy, Hà Nội",4.0,32.0,737654.0,737685.0,"nhà ở vị trí cực đẹp thích hợp cho kinh doanh
ngay mặt ngõ,chợ lớn buôn bán từ sáng tới đêm
nhà mới đẹp,mặt tiền 7m rộng rãi,buôn bán rất nhiều tài lộc,khách ra vào tấp nập
sổ đỏ vuông đẹp
tư vấn xem nhà nhiệt tình miễn phí",,,,,,,,,0,Hoa Bằng,,,,21.0218044,105.790872
2660,2660,Bất động sản khác,"Quang Tiến, Sóc Sơn, Hà Nội","Tỉnh lộ 131, Quang Tiến, Sóc Sơn, Hà Nội",1.122,102.0,737654.0,737699.0,"cần tiền bán gấp 102 đất trục chính thôn xuân bách, quang tiến, sóc sơn
đường trước mặt gần 5m
mặt tiền 4m
sâu 25.5m
-cách chợ thôn xuân bách 30m
-200m ra cổng chính kcn Nội Bài
-300m ra ủy ban xã Quang tiến, trường học cấp 1,2
-3km ra trung tâm hành chính huyện Sóc Sơn
-4km ra sân bay quốc tế Nội Bài",4,4,,,,,,,0,Tỉnh lộ 131,Khu công nghiệp Nội Bài,Tây-Nam,Tây-Nam,21.251423000000003,105.8143528
2661,2661,Nhà riêng,"Cầu Giấy, Hà Nội","Cầu Giấy, Hà Nội",6.8,65.0,737654.0,737699.0,"Chính chủ chuyển vào nam sống nên thiện chí muốn bán nhanh căn nhà đẹp.
+Ngõ thông thoáng, khu dân cư văn minh, sạch sẽ, rất gần trường học , bệnh viên.
+DT 65m2, 5 tầng, MT 6,1 m.
+Nhà thiết kế theo kiến trúc Châu Âu với phong cách sang trọng đẳng cấp của giới Thượng lưu, nội thất nhà hiện đại, đầy đủ với sàn gỗ, trần thạch cao, cầu thang gỗ Lim, Tủ bếp gỗ Sồi Nga, điều hòa, nóng lạnh đầy đủ.
+Mặt tiền cực rộng thiết kế rất hợp lý mỗi tầng 2 phòng ngủ , phòng làm việc và phòng dành cho gia đình.
+ Giá chỉ 6,8tỷ ( thương lượng trực tiếp với chủ nhà ).
+ Liên hệ ngay : Anh Dũng 0338956768 ( làm việc chính chủ)
+ Miễn MG, TG",,,,,,,,,0,,,,,21.0362368,105.7905825
2662,2662,Nhà riêng,"Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội","Cổ Nhuế, Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",4.2,38.0,737654.0,737699.0,"Mô tả
- Sang tay nhanh cho khách có thiện chí mua nhà
- Tổng diện tích 38m2, mặt tiền 4m, 6 tầng, giá chỉ 4,2tỷ
- Khu đất vuông vắn, nhà thiết kế hài hoà hợp lý, thuận lợi cho việc định cư lâu dài của hộ gia đình, dân trí cao, an ninh tốt, hàng xóm hoà hợp tốt bụng. Đường trước nhà xe 7 chỗ vào được.
-Cách đường Phạm Văn đồng chưa đầy 1km, tiện đường đi sân bay Nội Bài, Hoàng Quốc Việt....
- Nhà ở vị trí trung tâm gần chợ, trường, trạm và các khu thương mại lớn VinCom, siêu thị Mega market....
- sổ đỏ chính chủ, hỗ chợ vay vốn ngân hàng, có gia lộc cho khách thiện chí.
Liên hệ đi xem nhà và thương lượng với chủ: em Thu 0366201097

Bắc Từ LiêmHà Nội",,,,,,,Chỗ để xe máy,"Gần trường,Gần bệnh viện,Gần công viên,Gần nhà trẻ,Khu dân trí cao,Gần chợ",1,Cổ Nhuế,,,,21.0506076,105.79097240000002
2663,2663,Nhà riêng,"Ngọc Lâm, Long Biên, Hà Nội",Ngọc Lâm,2.1,50.0,737654.0,737699.0,"- Vị trí cực kì đắc địa, tiếp giáp các đường lớn Nguyễn Văn Cừ, Nguyễn Sơn, Ngọc Lâm, chỉ vài phút ra đến trung tâm Bờ Hồ, cách cầu Long Biên, Chương Dương chỉ vài phút di chuyển.
- Cách vườn hoa Gia Lâm chỉ vài bước chân, cách trung tâm thương mại vài phút di chuyển, trung tâm phố cổ của Long Biên
- Nhà ở vị trí cách mặt phố 50, đường trước nhà rộng sấp xỉ 3m.
- Nhà thiết kế khung bê tông cốt thép, 5 tầng, 4 phòng ngủ, phòng khách, bếp, wc, sân phơi, đầy đủ công năng.
- Sổ đỏ cực đẹp 50m2 vuông vắn ô tô vào nhà.
- Chủ nhà thiện trí sẵn sàng giao dịch chỉ cần khách thích là chiều.
Giá Chào: 2,1 Tỷ ( Có thương lượng )
Miễn phí tư vấn hỗ trợ thủ tục pháp lý.
Liên Hệ: 0396688855
Trân Trọng!",,,5.0,4.0,4.0,,,,0,Ngọc Lâm,,,,21.044841199999997,105.8686635
2664,2664,Nhà riêng,"Thịnh Liệt, Hoàng Mai, Hà Nội",Ngõ 662 Thịnh Liệt Hoàng Mai Hà Nội,2.7,32.0,737654.0,737699.0,"Diện tích: 32m2, mặt tiền 4.5m, ngõ: 3.6m, hướng Bắc
+ Nhà rất gần Trạm Y tế phường Thịnh Liệt, Toà án quận Hoàng Mai, UBND quận Hoàng Mai.
+ Sổ đỏ chính chủ, an ninh tốt,.
Giá 2,7 tỷ
Liên hệ: 0913303669 Bác Mai",,,5.0,3.0,4.0,,,,0,Thịnh Liệt,,,,20.9751142,105.8554513
2665,2665,Nhà mặt phố,"Đức Giang, Long Biên, Hà Nội",Đức Giang - Long Biên - Hà Nội,2.55,42.0,737654.0,737699.0,"+ Vị trí thuận tiện, ngõ thông đầy đủ mọi tiện ích.
+ Cách TTTM Aeon,Times City, Hồ Gươm,quận Hoàn Kiếm, Ba Đình chỉ 5-10p đi xe máy.
+ Gần trường, chợ, bệnh viện, Công an Quận.
+ Nhà xây KCBT chắc chắn có đầy đủ giấy tờ.
+ Nhà đẹp đúng như hình, sổ đỏ đầy đủ, nở hậu.
+ GIÁ NÀO CŨNG BAY.
+ Hotline: Nam 0888868583",,,5.0,3.0,4.0,,,,0,Đức Giang,,,,21.0701691,105.90683729999999
2666,2666,Nhà mặt phố,"Gia Thụy, Long Biên, Hà Nội",Nguyễn Văn Linh - Long Biên - Hà Nội,3.05,40.0,737654.0,737699.0,"+ Vị trí cực đẹp, 5 phút ra AEON Long Biên, Times City. Đi BigC, Vinhomes riverside 3 phút bằng xe máy. Sang phố cổ, Hoàn Kiếm, Ba Đình chỉ 10 phút.
+ Ngõ to, rộng ô tô 4 chỗ vào tận cổng, hàng xóm để ô tô trong nhà. Gần trường mầm non, trường cấp 1, 2. Gần Bệnh Viện Đức Giang, đi sân bay chỉ 20 phút. Khu vực dân trí cao. Giao thông thuận lợi, an sinh tuyệt vời.
+ Thiết kế 5 tầng, kiên cố, chắc chắn. Cầu thang cuối, giếng trời hút mắt, sáng vô cùng. Diện tích sổ và tầng 1 là 40m, từ tầng 2 đua ra 44m.- Tầng 1: Phòng khách + Bếp.- Tầng 2: Phòng ngủ + WC.- Tầng 3: Phòng ngủ khép kín + Ô thoáng.- Tầng 4: Phòng ngủ khép kín + Ô thoáng- Tầng 5: Phòng thờ + Sân phơi.
+ Sổ đỏ lung linh, sẵn sàng giao dịch.
+ Liên hệ hotline: Nam 0888868583.",,,5.0,3.0,4.0,,,,0,Nguyễn Văn Linh,,,,21.048956,105.88628119999998
2667,2667,Nhà mặt phố,"Ba Đình, Hà Nội",Mặt phố Thụy Khuê,7.5,35.0,737654.0,737699.0,"+ Nhà cam kết rẻ nhất mặt phố Thụy Khuê, mặt tiền rộng, kinh doanh đỉnh, chủ cần bán gấp.
+ Là căn duy nhất hơn hơn 7 tỷ có nhà đẹp, kinh doanh sầm uất, mặt tiền siêu rộng phố Thụy Khuê.
+ Nhà nằm ở đoạn đẹp nhất phố Thụy Khuê, kinh doanh mọi mặt hàng.
+ Nhà xây vài năm, còn khá mới, khách mua về kinh doanh luôn.
+ Thiết kế mỗi tầng 1 phòng, trước chủ cho thuê kinh doanh nay cần tiền bán nhanh nên để giá rất rẻ.
+ Sổ đỏ nở hậu.

Liên hệ ngay em Huyền 0917890111 để xem nhà chính chủ và hỗ trợ pháp lý cho khách hàng.",,,4.0,3.0,4.0,,,,0,,,,,21.0337815,105.8140539
2668,2668,Nhà riêng,"Hà Đông, Hà Nội","Hà Đông, Hà Nội",7.2,90.0,737654.0,737699.0,"SỐC CHỦ CẦN TÀI CHÍNH BÁN GẤP TRONG NGÀY HẠ CHÀO 300TR NHÀ LIỀN KỀ VĂN PHÚ HÀ ĐÔNG DT 90M2 LH 0979111165
*** THÔNG TIN CHUẨN 100% + ẢNH THẬT + GIAO DỊCH CHÍNH CHỦ+ BAO SANG TÊN ĐỔI CHỦ+ TẶNG TOÀN BỘ NỘI THẤT****
*Thông tin chi tiết: Nhà DT 90m2 MT 4.5m Xây 5 tầng.Nhà thiết kế đẹp hiện đại tỉ mỉ,hợp lý từng chi tiết.đầy đủ công năng về ở luôn
+khu vực phân lô Liền Kề đẹp miễn bàn.3 ô tô tránh nhau.gần chợ Văn La,Trường tiểu học Phú La,Trường THPT chuyên nguyễn Huệ.Xuang quanh gồm nhiều tòa chung cư cao tầng,nhiều biệt thự liền kề .khu vực quy hoạch đẹp nhất khu Văn Phú.Kinh doanh cực đỉnh buôn bán ,cho thuê ,làm gì cũng có tiền
+Pháp lý chuẩn sổ đỏ Hoa Hậu
+Giá chào từ 7.5 tỷ giảm xuống còn 7,2 tỷ
(có lộc lá sâu cho chủ mới)
+KHÁCH CÓ NHU CẦU LH 0979111165 GẶP A.ĐẠT (KHÔNG TIẾP MUA GIỚI QUẢNG CÁO)

văn LaPhú LaQuang Trung.",,,,,,,,,0,,,,,20.955835,105.75636580000001
2669,2669,Nhà riêng,"Ba Đình, Hà Nội","Ba Đình, Hà Nội",8.7,55.0,737654.0,737699.0,"- Vị trí trung tâm gần các tuyến phố Núi Trúc, Liễu Giai, Kim Mã, Đội Cấn, Vạn Bảo, Nguyễn Chí Thanh… giao thông đi lại cực kỳ thuận tiện, ngõ to rộng ô tô vào nhà.

- Nhà xây dựng vô cùng chắc chắn trên diện tích 55m2 x 5 tầng; Mặt tiền 6.8m.

- Công năng sử dụng linh hoạt, thiết kế gồm: Phòng khách; Bếp; 5 PN khép kín; Phòng thờ, sân phơi (Tầng 1 và tầng 2 thiết kế thông sàn).

- Nội thất chất lượng, đẹp, sàn gỗ tự nhiên.

- Sổ đỏ vuông vắn, nở hậu, sẵn sàng giao dịch.

- Giá: 8.7 tỷ (Có thương lượng)

- Liên hệ: Hồ Thắng - 0931755869 (Miễn Trung Gian)

",,,,,,,,,0,,,,,21.0337815,105.8140539
2670,2670,Nhà riêng,"Quang Trung, Hà Đông, Hà Nội","Phan Đình Giót, Quang Trung, Hà Đông, Hà Nội",2.5,35.0,737654.0,737699.0,"Nhà quận Hà Đông 35m2 4 tầng Mặt tiền 3.5m, nhà mới xây theo phong cách Châu Âu.
- Nhà trần thạch cao, sàn gỗ, đồ nội thất gỗ thịt, Chủ nhà xây chủ định ở nhưng điều chuyển công việc vào Nam nên phải bán. Khách chỉ việc xách valy về ở.
- Nhà thiết kế 1 PK + 3PN+ Bếp+ WC đầy đủ.
- Nhà ngõ nông, cách đường Ô tô 20m. Xung quanh là trường học, chợ, UBND phường…..
- Trung tâm quận Hà Đông nên cuộc sống rất nhộn nhịn đông vui nhưng khi về nhà thì yên tĩnh mát mẻ.
- Sổ đỏ chủ đang cầm tay trao ngay cho khách thích nhà.
- Khách mua nhà liên hệ )không 948587289, hoặc )không 966911730 để được xem nhà miễn phí và tư vấn về pháp lý, sổ đỏ.",,,4.0,3.0,4.0,"Bàn ăn,Bàn trà,Sofa phòng khách,Kệ ti vi,Giường ngủ,Tủ quần áo,Sàn gỗ/đá,Trần thả,Tủ bếp,Bình nóng lạnh,Điều hòa,Bồn rửa mặt,Bồn tắm","Chỗ để xe máy,Truyền hình cáp,Internet","Gần trường,Gần bệnh viện,Gần công viên,Gần nhà trẻ,Khu dân trí cao,Gần chợ",1,Phan Đình Giót,,,,20.9652675,105.76812779999999
2671,2671,Căn hộ Cao cấp,"Ngã Tư Sở, Đống Đa, Hà Nội","90 Láng, Ngã Tư Sở, Đống Đa, Hà Nội",1.5,1511.0,737654.0,737699.0,"🆘 🆘 🆘 CÔNG BỐ CHÍNH THỨC DỰ ÁN THE NOSTA - 90 ĐƯỜNG LÁNG 💐 💐
🎊 🎊 🎊 Khoảng giá 🎊 🎊 🎊
👉 Giá Min: 46,5 triệu/m2 (Diện tích thông thủy, đã bao gồm VAT)
👉 Giá Max: 51 triệu/m2 (Diện tích thông thủy, đã bao gồm VAT)
🌻 🌻 🌻 Chính sách bán hàng hấp dẫn:
👉 👉 👉 Miễn phí dịch vụ trong vòng 36 tháng
👉 👉 👉 11 tiện ích miễn phí trong vòng 36 tháng
1. Bể bơi 4 mùa (người lớn, trẻ em)
2. Bể sục, xông hơi (khô, ướt)
3. Phòng tập Gym,
4. Phòng tập đa năng
5. Yoga
6. Skygaden (vườn trên mái, khu vui chơi trẻ em trên vườn mái)
7. Phòng vui chơi trẻ em
8. Thư viện số
9. Co-working space (khu giải khát trong thiết kế, kết hợp co-working space)
10. Phủ sóng Wifi tại khu vực công cộng (sảnh tầng 1, khu vực các tiện ích tại tầng 3 và tầng mái)
11. Khu vực sạc điện xe máy, xe đạp tại tầng hầm.
🕹 🕹 🕹 Quy trình đặt cọc và tiến độ đóng tiền hấp dẫn
👉 Đặt cọc 100 triệu/căn , sau 7 ngày kể từ ngày cọc ký Hợp Đồng.
📢 📢 📢 Tiến độ đóng tiền
👉 Ký HĐ: Đóng 20%
👉 6 tháng sau: Đóng 30%
👉 Nhận bàn giao căn hộ đóng 50%
Các tầng dự kiến ra hàng: 4; 5; 6A; 12; 15; 16A; 23; 24; 25; 26 (Tổng là 10 tầng).
",,,,2.0,2.0,"Sàn gỗ/đá,Trần thả,Tủ bếp,Bình nóng lạnh,Điều hòa,Bồn rửa mặt","Chỗ để xe máy,Chỗ để ôtô,Trung tâm thể dục,Hệ thống an ninh,Nhân viên bảo vệ,Hồ bơi","Gần trường,Gần bệnh viện,Gần công viên,Gần nhà trẻ,Tiện kinh doanh,Khu dân trí cao,Gần chợ",1,Láng,,,,21.004722,105.8220581
