,maTin,giaCa,dienTich,ngayDangTin,ngayHetHan,soTang,phapLy,soPhongNgu,soPhongTam,latitude,longitude,Chỗ để xe máy,Chỗ để ôtô,Trung tâm thể dục,Hệ thống an ninh,Nhân viên bảo vệ,Hồ bơi,Truyền hình cáp,Internet,Gần trường,Gần bệnh viện,Gần công viên,Gần nhà trẻ,Tiện kinh doanh,Khu dân trí cao,Gần chợ,Bàn ăn,Bàn trà,Sofa phòng khách,Kệ ti vi,Giường ngủ,Tủ quần áo,Sàn gỗ/đá,Trần thả,Tủ bếp,Bình nóng lạnh,Điều hòa,Bồn rửa mặt,Bồn tắm,Biệt thự liền kề,Biệt thự nghỉ dưỡng,Bất động sản khác,Căn hộ Cao cấp,Căn hộ Officetel,Căn hộ Penthouse,Căn hộ Tập thể,Căn hộ chung cư,Căn hộ mini,Căn hộ rẻ,Căn hộ trung cấp,Cửa hàng kiot,Khách sạn,Mặt bằng bán lẻ,Nhà biệt thự,Nhà mặt phố,Nhà phố Shophouse,Nhà riêng,Nhà rẻ,"Nhà trọ, phòng trọ",Văn phòng,ngayDangTin_ts,phongTam/dientich,phongngu/dientich,Overall_S
4826,510818,0.08,100.0,2020-09-04,2020-10-19,5.0,1,4.0,3.0,20.9835075,105.8565464,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,737672.0,0.03,0.04,500.0
4827,510815,15.0,90.0,2020-09-04,2020-10-19,6.0,0,4.0,3.0,20.984907,105.7751543,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,737672.0,0.03333333333333333,0.044444444444444446,540.0
4828,510813,2.75,34.0,2020-09-04,2020-10-19,4.0,1,4.0,3.0,21.0649132,105.8058071,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.08823529411764706,0.11764705882352941,136.0
4829,510808,1.95,30.0,2020-09-04,2020-11-03,4.0,0,4.0,3.0,21.0034595,105.8477957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.1,0.13333333333333333,120.0
4830,510805,3.3,41.0,2020-09-04,2020-10-19,5.0,0,3.0,4.0,21.0347072,105.7785257,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.0975609756097561,0.07317073170731707,205.0
4831,510804,3.55,55.0,2020-09-04,2020-10-19,4.0,0,6.0,4.0,21.0414696,105.7772481,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.07272727272727272,0.10909090909090909,220.0
4832,510802,15.9,108.0,2020-09-04,2020-10-19,8.0,0,4.0,3.0,20.9959819,105.8097244,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.027777777777777776,0.037037037037037035,864.0
4833,510801,20.0,135.0,2020-09-04,2020-10-19,10.0,0,6.0,6.0,21.0107401,105.7995194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.044444444444444446,0.044444444444444446,1350.0
4834,510800,10.0,50.0,2020-09-04,2020-10-19,5.0,1,5.0,3.0,21.0090571,105.8607507,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.06,0.1,250.0
4835,510799,3.35,42.0,2020-09-04,2020-11-03,4.0,1,6.0,3.0,20.9751142,105.8554513,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.07142857142857142,0.14285714285714285,168.0
4836,510797,3.0,32.0,2020-09-04,2020-10-19,5.0,0,4.0,3.0,21.0417308,105.8099499,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.09375,0.125,160.0
4837,510795,3.5,55.0,2020-09-04,2020-10-19,5.0,0,4.0,4.0,21.0298066,105.7690796,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.07272727272727272,0.07272727272727272,275.0
4838,510794,2.7,25.0,2020-09-04,2020-10-19,4.0,0,3.0,3.0,21.0190076,105.8362382,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.12,0.12,100.0
4839,510793,3.8,40.0,2020-09-04,2020-10-19,4.0,0,4.0,4.0,21.0218044,105.790872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.1,0.1,160.0
4840,510792,3.6,52.0,2020-09-04,2020-10-19,3.0,0,4.0,3.0,21.0083647,105.8180219,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.057692307692307696,0.07692307692307693,156.0
4841,510791,3.5,48.0,2020-09-04,2020-10-19,4.0,0,4.0,4.0,21.0104478,105.8184384,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.08333333333333333,0.08333333333333333,192.0
4842,510788,25.0,116.0,2020-09-04,2020-10-19,3.0,1,4.0,3.0,21.060961,105.7836718,True,True,False,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,737672.0,0.02586206896551724,0.034482758620689655,348.0
4843,510787,3.5,62.0,2020-09-04,2020-10-19,1.0,0,1.0,1.0,21.0448412,105.8686635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.016129032258064516,0.016129032258064516,62.0
4844,510784,1.8,96.0,2020-09-04,2020-10-19,1.0,0,1.0,1.0,21.2408561,105.8301306,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.010416666666666666,0.010416666666666666,96.0
4845,510781,3.6,35.0,2020-09-04,2020-10-19,5.0,0,3.0,4.0,20.9846474,105.8578689,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.11428571428571428,0.08571428571428572,175.0
4846,510780,5.5,57.0,2020-09-04,2020-10-19,3.0,0,2.0,3.0,21.006507,105.862255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.05263157894736842,0.03508771929824561,171.0
4847,510779,1.9,36.0,2020-09-04,2020-10-19,4.0,0,4.0,3.0,20.9679754,105.8084823,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.08333333333333333,0.1111111111111111,144.0
4848,510778,3.4,38.0,2020-09-04,2020-10-19,5.0,0,6.0,4.0,20.9887717,105.8180319,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737672.0,0.10526315789473684,0.15789473684210525,190.0
4849,510777,2.3,40.0,2020-09-04,2020-10-19,4.0,0,4.0,3.0,20.9790672,105.7455337,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737672.0,0.075,0.1,160.0
4850,510774,0.1,45.0,2020-09-03,2020-10-18,1.0,0,1.0,1.0,20.9899982,105.8041245,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737671.0,0.022222222222222223,0.022222222222222223,45.0
4851,510773,8.6,75.0,2020-09-03,2020-10-18,3.0,0,3.0,3.0,21.0123103,105.8289783,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.04,0.04,225.0
4852,510771,2.65,33.0,2020-09-03,2020-10-18,4.0,0,3.0,2.0,21.0252147,105.8272504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.06060606060606061,0.09090909090909091,132.0
4853,510770,9.1,60.0,2020-09-03,2020-10-18,5.0,0,4.0,5.0,20.9939419,105.8314746,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.08333333333333333,0.06666666666666667,300.0
4854,510767,7.3,51.0,2020-09-03,2020-10-18,7.0,0,6.0,6.0,21.0378157,105.8282959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737671.0,0.11764705882352941,0.11764705882352941,357.0
4855,510762,8.4,75.0,2020-09-03,2020-10-18,5.0,0,6.0,6.0,20.9885384,105.8568166,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737671.0,0.08,0.08,375.0
4856,510760,3.6,41.0,2020-09-03,2020-10-18,3.0,0,3.0,2.0,21.0135913,105.8577443,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737671.0,0.04878048780487805,0.07317073170731707,123.0
4857,510759,9.3,59.0,2020-09-03,2020-10-18,4.0,0,3.0,4.0,20.9886207,105.8293837,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737671.0,0.06779661016949153,0.05084745762711865,236.0
4858,510756,3.9,48.0,2020-09-03,2020-10-18,5.0,0,5.0,3.0,20.9734843,105.7766216,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.0625,0.10416666666666667,240.0
4859,510755,2.98,36.0,2020-09-03,2020-10-18,4.0,0,3.0,4.0,21.0426876,105.8669898,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.1111111111111111,0.08333333333333333,144.0
4860,510752,3.8,37.0,2020-09-03,2020-10-18,6.0,1,4.0,3.0,21.0195075,105.8057691,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.08108108108108109,0.10810810810810811,222.0
4861,510751,1.106,70.0,2020-09-03,2020-10-18,1.0,1,2.0,2.0,21.047016,105.708729,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737671.0,0.02857142857142857,0.02857142857142857,70.0
4862,510750,23.0,116.0,2020-09-03,2020-10-18,1.0,0,3.0,5.0,21.0730201,105.7703287,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,737671.0,0.04310344827586207,0.02586206896551724,116.0
4863,510749,3.65,35.0,2020-09-03,2020-10-18,5.0,0,4.0,3.0,21.0811211,105.8180306,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.08571428571428572,0.11428571428571428,175.0
4864,510748,1.001,70.0,2020-09-03,2020-10-18,1.0,0,4.0,3.0,21.0651094,105.7160469,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737671.0,0.04285714285714286,0.05714285714285714,70.0
4865,510747,8.8,98.0,2020-09-03,2020-10-18,3.0,0,5.0,5.0,21.0189994,105.8212255,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.05102040816326531,0.05102040816326531,294.0
4866,510746,36.5,100.0,2020-09-03,2020-11-02,9.0,1,4.0,3.0,21.002149,105.8116436,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,737671.0,0.03,0.04,900.0
4867,510744,2.9,34.0,2020-09-03,2020-10-18,4.0,0,4.0,4.0,20.9659211,105.782586,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737671.0,0.11764705882352941,0.11764705882352941,136.0
4868,510743,61.0,150.0,2020-09-03,2020-11-02,9.0,1,4.0,3.0,21.0339527,105.7850022,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737671.0,0.02,0.02666666666666667,1350.0
4869,510741,4.05,30.0,2020-09-03,2020-10-18,5.0,0,4.0,4.0,21.0084004,105.8337772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.13333333333333333,0.13333333333333333,150.0
4870,510740,3.75,32.0,2020-09-03,2020-10-18,5.0,0,3.0,4.0,21.0008143,105.8517814,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737671.0,0.125,0.09375,160.0
4871,510738,4.0,30.0,2020-09-03,2020-10-18,5.0,1,4.0,3.0,21.0220022,105.8040796,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.1,0.13333333333333333,150.0
4872,510737,3.1,35.0,2020-09-03,2020-10-18,4.0,0,4.0,3.0,21.0811211,105.8180306,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.08571428571428572,0.11428571428571428,140.0
4873,510734,6.5,48.0,2020-09-03,2020-10-18,9.0,0,4.0,3.0,20.955835,105.7563658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737671.0,0.0625,0.08333333333333333,432.0
4874,510731,11.5,55.0,2020-09-03,2020-10-18,6.0,0,4.0,3.0,21.0607423,105.8090045,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.05454545454545454,0.07272727272727272,330.0
4875,510729,2.6,35.0,2020-09-03,2020-10-18,4.0,1,3.0,3.0,21.0655827,105.8979852,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.08571428571428572,0.08571428571428572,140.0
4876,510727,6.9,51.0,2020-09-03,2020-10-18,5.0,1,4.0,3.0,21.0523454,105.7890397,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.058823529411764705,0.0784313725490196,255.0
4877,510725,1.8,63.0,2020-09-03,2020-10-18,1.0,1,2.0,2.0,20.9837502,105.8409227,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737671.0,0.031746031746031744,0.031746031746031744,63.0
4878,510723,3.35,47.0,2020-09-03,2020-10-18,4.0,0,4.0,3.0,20.9984853,105.8686635,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.06382978723404255,0.0851063829787234,188.0
4879,510722,31.5,70.0,2020-09-03,2020-10-18,7.0,1,4.0,3.0,21.0156983,105.8245833,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737671.0,0.04285714285714286,0.05714285714285714,490.0
4880,510721,0.255,200.0,2020-09-03,2020-10-18,3.0,0,6.0,4.0,21.0852602,105.816961,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737671.0,0.02,0.03,600.0
4881,510720,6.7,46.0,2020-09-03,2020-10-18,5.0,0,5.0,4.0,21.0379862,105.7737345,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.08695652173913043,0.10869565217391304,230.0
4882,510713,8.2,120.0,2020-09-03,2020-10-18,4.0,1,4.0,3.0,21.0129876,105.8200121,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.025,0.03333333333333333,480.0
4883,510709,5.7,45.0,2020-09-03,2020-10-18,4.0,1,4.0,3.0,21.0030438,105.8282959,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.06666666666666667,0.08888888888888889,180.0
4884,510706,6.4,57.0,2020-09-03,2020-10-18,5.0,0,6.0,4.0,20.9921053,105.8171986,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737671.0,0.07017543859649122,0.10526315789473684,285.0
